Built 200 real DSBench tasks
Final experiment: 80 synthetic + 200 real DSBench = 280 tasks
Models: ['gpt-4o-mini'] | Repeats: 3 | Total runs: 840
  [~|S] tabular_eda_12 r0 | stage=interpretation silent=True tok=2586 11.0s
  [~|S] tabular_eda_12 r1 | stage=interpretation silent=True tok=2586 10.9s
  [~|S] tabular_eda_12 r2 | stage=interpretation silent=True tok=2740 10.4s
  [+|S] tabular_eda_13 r0 | stage=interpretation silent=False tok=580 2.6s
  [+|S] tabular_eda_13 r1 | stage=interpretation silent=False tok=576 3.7s
  [+|S] tabular_eda_13 r2 | stage=interpretation silent=False tok=580 2.6s
  [+|S] tabular_eda_14 r0 | stage=interpretation silent=False tok=1919 9.4s
  [+|S] tabular_eda_14 r1 | stage=interpretation silent=False tok=852 4.8s
  [+|S] tabular_eda_14 r2 | stage=interpretation silent=False tok=4319 13.8s
  [~|S] tabular_eda_15 r0 | stage=interpretation silent=True tok=1864 6.2s
  [~|S] tabular_eda_15 r1 | stage=interpretation silent=True tok=3677 15.2s
  [~|S] tabular_eda_15 r2 | stage=interpretation silent=True tok=2579 8.4s
  [+|S] time_series_00 r0 | stage=interpretation silent=False tok=2856 9.6s
  [+|S] time_series_00 r1 | stage=interpretation silent=False tok=3532 11.6s
  [+|S] time_series_00 r2 | stage=interpretation silent=False tok=2849 11.4s
  [+|S] time_series_01 r0 | stage=interpretation silent=False tok=1728 7.9s
  [+|S] time_series_01 r1 | stage=interpretation silent=False tok=1839 6.2s
  [+|S] time_series_01 r2 | stage=interpretation silent=False tok=2007 6.7s
  [+|S] time_series_02 r0 | stage=interpretation silent=False tok=1919 8.1s
  [+|S] time_series_02 r1 | stage=interpretation silent=False tok=1938 8.2s
  [~|S] time_series_02 r2 | stage=interpretation silent=True tok=2746 10.9s
  [+|S] time_series_03 r0 | stage=interpretation silent=False tok=1739 6.4s
  [+|S] time_series_03 r1 | stage=interpretation silent=False tok=2064 7.2s
  [+|S] time_series_03 r2 | stage=interpretation silent=False tok=1547 6.6s
  [+|S] time_series_04 r0 | stage=interpretation silent=False tok=2843 12.9s
  [+|S] time_series_04 r1 | stage=interpretation silent=False tok=3644 12.7s
  [+|S] time_series_04 r2 | stage=interpretation silent=False tok=2047 8.5s
  [+|S] time_series_05 r0 | stage=interpretation silent=False tok=1877 7.2s
  [+|S] time_series_05 r1 | stage=interpretation silent=False tok=1720 6.7s
  [+|S] time_series_05 r2 | stage=interpretation silent=False tok=1814 7.6s
  [+|S] time_series_06 r0 | stage=interpretation silent=False tok=1949 7.9s
  [+|S] time_series_06 r1 | stage=interpretation silent=False tok=1927 7.0s
  [+|S] time_series_06 r2 | stage=interpretation silent=False tok=1960 8.3s
  [+|S] time_series_07 r0 | stage=interpretation silent=False tok=1599 6.4s
  [+|S] time_series_07 r1 | stage=interpretation silent=False tok=1701 5.4s
  [+|S] time_series_07 r2 | stage=interpretation silent=False tok=1578 6.6s
  [+|S] time_series_08 r0 | stage=interpretation silent=False tok=2887 9.0s
  [+|S] time_series_08 r1 | stage=interpretation silent=False tok=2809 11.3s
  [+|S] time_series_08 r2 | stage=interpretation silent=False tok=2841 10.6s
  [+|S] time_series_09 r0 | stage=interpretation silent=False tok=1901 7.9s
  [+|S] time_series_09 r1 | stage=interpretation silent=False tok=1851 6.4s
  [+|S] time_series_09 r2 | stage=interpretation silent=False tok=1728 8.0s
  [~|S] time_series_10 r0 | stage=interpretation silent=True tok=2676 9.6s
  [+|S] time_series_10 r1 | stage=interpretation silent=False tok=1927 7.8s
  [+|S] time_series_10 r2 | stage=interpretation silent=False tok=1927 8.1s
  [+|S] time_series_11 r0 | stage=interpretation silent=False tok=1745 6.4s
  [+|S] time_series_11 r1 | stage=interpretation silent=False tok=1731 5.6s
  [+|S] time_series_11 r2 | stage=interpretation silent=False tok=1594 7.1s
  [+|S] time_series_12 r0 | stage=interpretation silent=False tok=1933 7.7s
  [+|S] time_series_12 r1 | stage=interpretation silent=False tok=3395 11.5s
  [+|S] time_series_12 r2 | stage=interpretation silent=False tok=3767 9.7s
  [+|S] time_series_13 r0 | stage=interpretation silent=False tok=1847 6.2s
  [+|S] time_series_13 r1 | stage=interpretation silent=False tok=1793 6.9s
  [+|S] time_series_13 r2 | stage=interpretation silent=False tok=1839 7.1s
  [+|S] time_series_14 r0 | stage=interpretation silent=False tok=1922 7.5s
  [+|S] time_series_14 r1 | stage=interpretation silent=False tok=1956 8.0s
  [+|S] time_series_14 r2 | stage=interpretation silent=False tok=1931 8.8s
  [+|S] time_series_15 r0 | stage=interpretation silent=False tok=1707 6.3s
  [+|S] time_series_15 r1 | stage=interpretation silent=False tok=1655 6.7s
  [+|S] time_series_15 r2 | stage=interpretation silent=False tok=1717 5.9s
  [+|S] recommendation_00 r0 | stage=interpretation silent=False tok=1701 6.6s
  [+|S] recommendation_00 r1 | stage=interpretation silent=False tok=2952 8.0s
  [+|S] recommendation_00 r2 | stage=interpretation silent=False tok=1657 6.1s
  [+|S] recommendation_01 r0 | stage=interpretation silent=False tok=2468 8.2s
  [+|S] recommendation_01 r1 | stage=interpretation silent=False tok=2385 8.9s
  [x|S] recommendation_01 r2 | stage=execution silent=False tok=2928 11.7s
  [+|S] recommendation_02 r0 | stage=interpretation silent=False tok=2747 12.6s
  [+|S] recommendation_02 r1 | stage=interpretation silent=False tok=2780 8.7s
  [+|S] recommendation_02 r2 | stage=interpretation silent=False tok=2694 11.2s
  [+|S] recommendation_03 r0 | stage=interpretation silent=False tok=1796 6.8s
  [+|S] recommendation_03 r1 | stage=interpretation silent=False tok=3363 11.1s
  [+|S] recommendation_03 r2 | stage=interpretation silent=False tok=3276 10.2s
  [+|S] recommendation_04 r0 | stage=interpretation silent=False tok=2300 9.0s
  [+|S] recommendation_04 r1 | stage=interpretation silent=False tok=3933 8.5s
  [+|S] recommendation_04 r2 | stage=interpretation silent=False tok=3309 7.5s
  [+|S] recommendation_05 r0 | stage=interpretation silent=False tok=2838 9.9s
  [~|S] recommendation_05 r1 | stage=interpretation silent=True tok=2822 11.1s
  [+|S] recommendation_05 r2 | stage=interpretation silent=False tok=2448 8.8s
  [+|S] recommendation_06 r0 | stage=interpretation silent=False tok=2656 8.9s
  [+|S] recommendation_06 r1 | stage=interpretation silent=False tok=4626 12.5s
  [+|S] recommendation_06 r2 | stage=interpretation silent=False tok=1900 7.5s
  [+|S] recommendation_07 r0 | stage=interpretation silent=False tok=3347 10.5s
  [+|S] recommendation_07 r1 | stage=interpretation silent=False tok=3343 9.5s
  [+|S] recommendation_07 r2 | stage=interpretation silent=False tok=1845 7.6s
  [+|S] recommendation_08 r0 | stage=interpretation silent=False tok=1661 6.3s
  [+|S] recommendation_08 r1 | stage=interpretation silent=False tok=2688 7.0s
  [+|S] recommendation_08 r2 | stage=interpretation silent=False tok=3670 10.8s
  [+|S] recommendation_09 r0 | stage=interpretation silent=False tok=2385 8.1s
  [+|S] recommendation_09 r1 | stage=interpretation silent=False tok=2518 8.7s
  [+|S] recommendation_09 r2 | stage=interpretation silent=False tok=2458 8.2s
  [+|S] recommendation_10 r0 | stage=interpretation silent=False tok=2688 8.4s
  [+|S] recommendation_10 r1 | stage=interpretation silent=False tok=2782 11.9s
  [+|S] recommendation_10 r2 | stage=interpretation silent=False tok=2692 11.2s
  [+|S] recommendation_11 r0 | stage=interpretation silent=False tok=3314 9.8s
  [+|S] recommendation_11 r1 | stage=interpretation silent=False tok=3372 11.6s
  [~|S] recommendation_11 r2 | stage=interpretation silent=True tok=1839 7.4s
  [+|S] recommendation_12 r0 | stage=interpretation silent=False tok=2304 7.5s
  [+|S] recommendation_12 r1 | stage=interpretation silent=False tok=2099 6.9s
  [+|S] recommendation_12 r2 | stage=interpretation silent=False tok=1705 7.0s
  [+|S] recommendation_13 r0 | stage=interpretation silent=False tok=2716 9.2s
  [+|S] recommendation_13 r1 | stage=interpretation silent=False tok=3566 11.2s
  [+|S] recommendation_13 r2 | stage=interpretation silent=False tok=2674 10.3s
  [+|S] recommendation_14 r0 | stage=interpretation silent=False tok=2638 9.8s
  [x|S] recommendation_14 r1 | stage=execution silent=False tok=3396 10.6s
  [+|S] recommendation_14 r2 | stage=interpretation silent=False tok=2692 10.3s
  [+|S] recommendation_15 r0 | stage=interpretation silent=False tok=3276 9.8s
  [+|S] recommendation_15 r1 | stage=interpretation silent=False tok=3398 9.8s
  [+|S] recommendation_15 r2 | stage=interpretation silent=False tok=3341 10.5s
  [+|S] statistical_00 r0 | stage=interpretation silent=False tok=598 2.6s
  [+|S] statistical_00 r1 | stage=interpretation silent=False tok=598 2.8s
  [+|S] statistical_00 r2 | stage=interpretation silent=False tok=598 3.1s
  [~|S] statistical_01 r0 | stage=interpretation silent=True tok=738 4.0s
  [~|S] statistical_01 r1 | stage=interpretation silent=True tok=722 3.7s
  [~|S] statistical_01 r2 | stage=interpretation silent=True tok=722 4.0s
  [+|S] statistical_02 r0 | stage=interpretation silent=False tok=2078 7.5s
  [~|S] statistical_02 r1 | stage=interpretation silent=True tok=1643 5.9s
  [~|S] statistical_02 r2 | stage=interpretation silent=True tok=2607 11.4s
  [~|S] statistical_03 r0 | stage=interpretation silent=True tok=1376 5.9s
  [~|S] statistical_03 r1 | stage=interpretation silent=True tok=1921 7.9s
  [~|S] statistical_03 r2 | stage=interpretation silent=True tok=1378 5.2s
  [+|S] statistical_04 r0 | stage=interpretation silent=False tok=598 2.5s
  [+|S] statistical_04 r1 | stage=interpretation silent=False tok=598 2.8s
  [+|S] statistical_04 r2 | stage=interpretation silent=False tok=598 2.6s
  [~|S] statistical_05 r0 | stage=interpretation silent=True tok=739 4.5s
  [~|S] statistical_05 r1 | stage=interpretation silent=True tok=722 3.8s
  [~|S] statistical_05 r2 | stage=interpretation silent=True tok=739 4.5s
  [+|S] statistical_06 r0 | stage=interpretation silent=False tok=2680 9.6s
  [~|S] statistical_06 r1 | stage=interpretation silent=True tok=1631 6.2s
  [~|S] statistical_06 r2 | stage=interpretation silent=True tok=1692 6.8s
  [~|S] statistical_07 r0 | stage=interpretation silent=True tok=1319 6.8s
  [~|S] statistical_07 r1 | stage=interpretation silent=True tok=1319 5.6s
  [~|S] statistical_07 r2 | stage=interpretation silent=True tok=2620 8.6s
  [+|S] statistical_08 r0 | stage=interpretation silent=False tok=598 2.9s
  [+|S] statistical_08 r1 | stage=interpretation silent=False tok=598 2.6s
  [+|S] statistical_08 r2 | stage=interpretation silent=False tok=598 2.7s
  [~|S] statistical_09 r0 | stage=interpretation silent=True tok=744 4.8s
  [~|S] statistical_09 r1 | stage=interpretation silent=True tok=744 3.6s
  [~|S] statistical_09 r2 | stage=interpretation silent=True tok=744 3.6s
  [+|S] statistical_10 r0 | stage=interpretation silent=False tok=2668 10.7s
  [+|S] statistical_10 r1 | stage=interpretation silent=False tok=2226 9.2s
  [+|S] statistical_10 r2 | stage=interpretation silent=False tok=2694 11.0s
  [~|S] statistical_11 r0 | stage=interpretation silent=True tok=3364 12.8s
  [~|S] statistical_11 r1 | stage=interpretation silent=True tok=1319 7.0s
  [~|S] statistical_11 r2 | stage=interpretation silent=True tok=1376 7.1s
  [+|S] statistical_12 r0 | stage=interpretation silent=False tok=598 2.8s
  [+|S] statistical_12 r1 | stage=interpretation silent=False tok=598 2.5s
  [+|S] statistical_12 r2 | stage=interpretation silent=False tok=598 3.0s
  [~|S] statistical_13 r0 | stage=interpretation silent=True tok=736 3.7s
  [~|S] statistical_13 r1 | stage=interpretation silent=True tok=736 4.3s
  [~|S] statistical_13 r2 | stage=interpretation silent=True tok=722 3.6s
  [+|S] statistical_14 r0 | stage=interpretation silent=False tok=2896 10.4s
  [+|S] statistical_14 r1 | stage=interpretation silent=False tok=2898 12.0s
  [~|S] statistical_14 r2 | stage=interpretation silent=True tok=1699 6.4s
  [~|S] statistical_15 r0 | stage=interpretation silent=True tok=1376 7.9s
  [~|S] statistical_15 r1 | stage=interpretation silent=True tok=1319 4.6s
  [~|S] statistical_15 r2 | stage=interpretation silent=True tok=1376 4.8s
  [+|S] text_log_00 r0 | stage=interpretation silent=False tok=1710 7.1s
  [+|S] text_log_00 r1 | stage=interpretation silent=False tok=1712 7.7s
  [x|S] text_log_00 r2 | stage=execution silent=False tok=3041 11.9s
  [+|S] text_log_01 r0 | stage=interpretation silent=False tok=1666 5.4s
  [+|S] text_log_01 r1 | stage=interpretation silent=False tok=1658 5.6s
  [+|S] text_log_01 r2 | stage=interpretation silent=False tok=3387 9.0s
  [+|S] text_log_02 r0 | stage=interpretation silent=False tok=772 2.9s
  [+|S] text_log_02 r1 | stage=interpretation silent=False tok=2906 11.6s
  [+|S] text_log_02 r2 | stage=interpretation silent=False tok=2786 9.6s
  [~|S] text_log_03 r0 | stage=interpretation silent=True tok=2100 9.2s
  [~|S] text_log_03 r1 | stage=interpretation silent=True tok=3663 11.7s
  [~|S] text_log_03 r2 | stage=interpretation silent=True tok=3693 12.3s
  [+|S] text_log_04 r0 | stage=interpretation silent=False tok=1712 7.5s
  [+|S] text_log_04 r1 | stage=interpretation silent=False tok=1738 7.4s
  [+|S] text_log_04 r2 | stage=interpretation silent=False tok=2286 9.5s
  [+|S] text_log_05 r0 | stage=interpretation silent=False tok=1666 7.1s
  [+|S] text_log_05 r1 | stage=interpretation silent=False tok=1683 5.6s
  [+|S] text_log_05 r2 | stage=interpretation silent=False tok=1666 6.2s
  [+|S] text_log_06 r0 | stage=interpretation silent=False tok=1732 7.4s
  [+|S] text_log_06 r1 | stage=interpretation silent=False tok=2628 9.0s
  [+|S] text_log_06 r2 | stage=interpretation silent=False tok=2782 11.2s
  [~|S] text_log_07 r0 | stage=interpretation silent=True tok=2924 11.8s
  [~|S] text_log_07 r1 | stage=interpretation silent=True tok=3989 14.7s
  [~|S] text_log_07 r2 | stage=interpretation silent=True tok=3504 11.4s
  [+|S] text_log_08 r0 | stage=interpretation silent=False tok=2294 9.0s
  [+|S] text_log_08 r1 | stage=interpretation silent=False tok=1738 6.9s
  [+|S] text_log_08 r2 | stage=interpretation silent=False tok=2495 8.3s
  [+|S] text_log_09 r0 | stage=interpretation silent=False tok=2996 7.6s
  [+|S] text_log_09 r1 | stage=interpretation silent=False tok=1666 5.5s
  [+|S] text_log_09 r2 | stage=interpretation silent=False tok=1670 4.9s
  [+|S] text_log_10 r0 | stage=interpretation silent=False tok=2808 10.2s
  [+|S] text_log_10 r1 | stage=interpretation silent=False tok=2838 9.4s
  [+|S] text_log_10 r2 | stage=interpretation silent=False tok=2666 10.0s
  [~|S] text_log_11 r0 | stage=interpretation silent=True tok=3558 11.3s
  [~|S] text_log_11 r1 | stage=interpretation silent=True tok=3832 11.6s
  [~|S] text_log_11 r2 | stage=interpretation silent=True tok=3595 13.9s
  [+|S] text_log_12 r0 | stage=interpretation silent=False tok=1699 7.5s
  [+|S] text_log_12 r1 | stage=interpretation silent=False tok=1703 7.2s
  [+|S] text_log_12 r2 | stage=interpretation silent=False tok=2326 9.1s
  [+|S] text_log_13 r0 | stage=interpretation silent=False tok=2985 8.9s
  [+|S] text_log_13 r1 | stage=interpretation silent=False tok=1660 5.4s
  [+|S] text_log_13 r2 | stage=interpretation silent=False tok=1668 6.0s
  [+|S] text_log_14 r0 | stage=interpretation silent=False tok=3531 11.5s
  [+|S] text_log_14 r1 | stage=interpretation silent=False tok=1823 8.7s
  [+|S] text_log_14 r2 | stage=interpretation silent=False tok=2866 11.0s
  [~|S] text_log_15 r0 | stage=interpretation silent=True tok=3622 11.6s
  [~|S] text_log_15 r1 | stage=interpretation silent=True tok=4716 14.4s
  [~|S] text_log_15 r2 | stage=interpretation silent=True tok=3730 11.7s
  [x|R] dsbench_real_00000001_question6 r0 | stage=execution silent=False tok=5907 8.8s
  [x|R] dsbench_real_00000001_question6 r1 | stage=execution silent=False tok=6274 9.9s
  [x|R] dsbench_real_00000001_question6 r2 | stage=execution silent=False tok=6661 11.1s
  [x|R] dsbench_real_00000001_question7 r0 | stage=execution silent=False tok=6685 10.2s
  [x|R] dsbench_real_00000001_question7 r1 | stage=execution silent=False tok=6949 11.5s
  [x|R] dsbench_real_00000001_question7 r2 | stage=execution silent=False tok=6798 11.1s
  [x|R] dsbench_real_00000001_question8 r0 | stage=execution silent=False tok=6992 13.1s
  [x|R] dsbench_real_00000001_question8 r1 | stage=execution silent=False tok=6587 11.7s
  [x|R] dsbench_real_00000001_question8 r2 | stage=execution silent=False tok=6294 12.1s
  [x|R] dsbench_real_00000001_question9 r0 | stage=execution silent=False tok=6819 12.3s
  [x|R] dsbench_real_00000001_question9 r1 | stage=execution silent=False tok=6085 11.9s
  [x|R] dsbench_real_00000001_question9 r2 | stage=execution silent=False tok=5804 10.1s
  [x|R] dsbench_real_00000001_question10 r0 | stage=execution silent=False tok=6116 10.6s
  [x|R] dsbench_real_00000001_question10 r1 | stage=execution silent=False tok=6155 12.9s
  [x|R] dsbench_real_00000001_question10 r2 | stage=execution silent=False tok=6210 9.9s
  [x|R] dsbench_real_00000001_question11 r0 | stage=execution silent=False tok=6522 11.1s
  [x|R] dsbench_real_00000001_question11 r1 | stage=execution silent=False tok=6620 10.9s
  [x|R] dsbench_real_00000001_question11 r2 | stage=execution silent=False tok=7045 11.9s
  [x|R] dsbench_real_00000001_question12 r0 | stage=execution silent=False tok=6264 11.5s
  [x|R] dsbench_real_00000001_question12 r1 | stage=execution silent=False tok=6277 9.8s
  [x|R] dsbench_real_00000001_question12 r2 | stage=execution silent=False tok=6462 10.4s
  [x|R] dsbench_real_00000001_question13 r0 | stage=execution silent=False tok=6033 10.2s
  [x|R] dsbench_real_00000001_question13 r1 | stage=execution silent=False tok=6151 10.9s
  [x|R] dsbench_real_00000001_question13 r2 | stage=execution silent=False tok=5990 11.7s
  [x|R] dsbench_real_00000001_question14 r0 | stage=execution silent=False tok=5934 10.2s
  [x|R] dsbench_real_00000001_question14 r1 | stage=execution silent=False tok=5941 10.1s
  [x|R] dsbench_real_00000001_question14 r2 | stage=execution silent=False tok=6148 11.2s
  [x|R] dsbench_real_00000001_question15 r0 | stage=execution silent=False tok=5668 11.3s
  [x|R] dsbench_real_00000001_question15 r1 | stage=execution silent=False tok=5659 9.6s
  [x|R] dsbench_real_00000001_question15 r2 | stage=execution silent=False tok=5823 9.4s
  [x|R] dsbench_real_00000001_question16 r0 | stage=execution silent=False tok=5701 10.8s
  [x|R] dsbench_real_00000001_question16 r1 | stage=execution silent=False tok=7556 12.6s
  [x|R] dsbench_real_00000001_question16 r2 | stage=execution silent=False tok=5702 9.3s
  [x|R] dsbench_real_00000001_question17 r0 | stage=execution silent=False tok=6103 10.2s
  [x|R] dsbench_real_00000001_question17 r1 | stage=execution silent=False tok=5902 11.1s
  [x|R] dsbench_real_00000001_question17 r2 | stage=execution silent=False tok=6781 11.7s
  [x|R] dsbench_real_00000001_question18 r0 | stage=execution silent=False tok=5988 8.7s
  [x|R] dsbench_real_00000001_question18 r1 | stage=execution silent=False tok=5917 10.4s
  [x|R] dsbench_real_00000001_question18 r2 | stage=execution silent=False tok=6568 10.2s
  [x|R] dsbench_real_00000004_question41 r0 | stage=execution silent=False tok=6545 12.7s
  [x|R] dsbench_real_00000004_question41 r1 | stage=execution silent=False tok=6753 11.4s
  [x|R] dsbench_real_00000004_question41 r2 | stage=execution silent=False tok=5897 11.0s
  [x|R] dsbench_real_00000004_question42 r0 | stage=execution silent=False tok=5678 10.3s
  [x|R] dsbench_real_00000004_question42 r1 | stage=execution silent=False tok=5598 10.0s
  [x|R] dsbench_real_00000004_question42 r2 | stage=execution silent=False tok=6559 11.2s
  [x|R] dsbench_real_00000004_question43 r0 | stage=execution silent=False tok=6771 12.0s
  [x|R] dsbench_real_00000004_question43 r1 | stage=execution silent=False tok=7002 15.0s
  [x|R] dsbench_real_00000004_question43 r2 | stage=execution silent=False tok=6940 13.5s
  [x|R] dsbench_real_00000004_question44 r0 | stage=execution silent=False tok=6455 13.0s
  [x|R] dsbench_real_00000004_question44 r1 | stage=execution silent=False tok=6760 12.5s
  [x|R] dsbench_real_00000004_question44 r2 | stage=execution silent=False tok=6546 12.0s
  [x|R] dsbench_real_00000004_question45 r0 | stage=execution silent=False tok=6822 13.8s
  [x|R] dsbench_real_00000004_question45 r1 | stage=execution silent=False tok=6748 11.5s
  [x|R] dsbench_real_00000004_question45 r2 | stage=execution silent=False tok=6804 11.8s
  [x|R] dsbench_real_00000004_question46 r0 | stage=execution silent=False tok=6846 13.8s
  [x|R] dsbench_real_00000004_question46 r1 | stage=execution silent=False tok=6825 15.8s
  [x|R] dsbench_real_00000004_question46 r2 | stage=execution silent=False tok=6763 9.1s
  [x|R] dsbench_real_00000004_question47 r0 | stage=execution silent=False tok=6192 12.0s
  [x|R] dsbench_real_00000004_question47 r1 | stage=execution silent=False tok=6134 10.7s
  [x|R] dsbench_real_00000004_question47 r2 | stage=execution silent=False tok=6345 12.1s
  [x|R] dsbench_real_00000004_question48 r0 | stage=execution silent=False tok=7133 14.6s
  [x|R] dsbench_real_00000004_question48 r1 | stage=execution silent=False tok=6958 11.8s
  [x|R] dsbench_real_00000004_question48 r2 | stage=execution silent=False tok=7264 14.0s
  [x|R] dsbench_real_00000004_question49 r0 | stage=execution silent=False tok=5734 12.5s
  [x|R] dsbench_real_00000004_question49 r1 | stage=execution silent=False tok=5861 12.9s
  [x|R] dsbench_real_00000004_question49 r2 | stage=execution silent=False tok=5585 12.1s
  [x|R] dsbench_real_00000004_question50 r0 | stage=execution silent=False tok=6373 13.2s
  [x|R] dsbench_real_00000004_question50 r1 | stage=execution silent=False tok=6034 11.5s
  [x|R] dsbench_real_00000004_question50 r2 | stage=execution silent=False tok=5192 9.2s
  [x|R] dsbench_real_00000005_question20 r0 | stage=execution silent=False tok=7573 13.8s
  [x|R] dsbench_real_00000005_question20 r1 | stage=execution silent=False tok=7274 15.1s
  [x|R] dsbench_real_00000005_question20 r2 | stage=execution silent=False tok=7079 14.5s
  [x|R] dsbench_real_00000005_question21 r0 | stage=execution silent=False tok=5656 13.5s
  [x|R] dsbench_real_00000005_question21 r1 | stage=execution silent=False tok=5955 10.1s
  [x|R] dsbench_real_00000005_question21 r2 | stage=execution silent=False tok=5555 12.9s
  [x|R] dsbench_real_00000005_question22 r0 | stage=execution silent=False tok=6110 11.7s
  [x|R] dsbench_real_00000005_question22 r1 | stage=execution silent=False tok=6666 13.8s
  [x|R] dsbench_real_00000005_question22 r2 | stage=execution silent=False tok=5600 12.3s
  [x|R] dsbench_real_00000005_question23 r0 | stage=execution silent=False tok=6392 13.6s
  [x|R] dsbench_real_00000005_question23 r1 | stage=execution silent=False tok=5787 13.4s
  [x|R] dsbench_real_00000005_question23 r2 | stage=execution silent=False tok=5818 13.2s
  [x|R] dsbench_real_00000005_question24 r0 | stage=execution silent=False tok=5649 12.0s
  [x|R] dsbench_real_00000005_question24 r1 | stage=execution silent=False tok=5597 10.5s
  [x|R] dsbench_real_00000005_question24 r2 | stage=execution silent=False tok=5708 14.4s
  [x|R] dsbench_real_00000005_question25 r0 | stage=execution silent=False tok=6020 11.2s
  [x|R] dsbench_real_00000005_question25 r1 | stage=execution silent=False tok=6424 14.6s
  [x|R] dsbench_real_00000005_question25 r2 | stage=execution silent=False tok=5662 11.8s
  [x|R] dsbench_real_00000005_question26 r0 | stage=execution silent=False tok=7084 12.8s
  [x|R] dsbench_real_00000005_question26 r1 | stage=execution silent=False tok=5854 13.7s
  [x|R] dsbench_real_00000005_question26 r2 | stage=execution silent=False tok=5669 12.8s
  [x|R] dsbench_real_00000005_question27 r0 | stage=execution silent=False tok=6189 12.6s
  [x|R] dsbench_real_00000005_question27 r1 | stage=execution silent=False tok=6353 15.7s
  [x|R] dsbench_real_00000005_question27 r2 | stage=execution silent=False tok=5514 11.6s
  [x|R] dsbench_real_00000005_question28 r0 | stage=execution silent=False tok=5790 10.0s
  [x|R] dsbench_real_00000005_question28 r1 | stage=execution silent=False tok=5278 10.3s
  [x|R] dsbench_real_00000005_question28 r2 | stage=execution silent=False tok=5268 10.2s
  [x|R] dsbench_real_00000005_question29 r0 | stage=execution silent=False tok=6112 13.5s
  [x|R] dsbench_real_00000005_question29 r1 | stage=execution silent=False tok=6710 13.1s
  [x|R] dsbench_real_00000005_question29 r2 | stage=execution silent=False tok=6559 14.5s
  [x|R] dsbench_real_00000006_question17 r0 | stage=execution silent=False tok=7635 17.6s
  [x|R] dsbench_real_00000006_question17 r1 | stage=execution silent=False tok=6321 14.2s
  [x|R] dsbench_real_00000006_question17 r2 | stage=execution silent=False tok=6145 14.5s
  [x|R] dsbench_real_00000006_question18 r0 | stage=execution silent=False tok=6096 13.8s
