Built 200 real DSBench tasks
Final experiment: 80 synthetic + 200 real DSBench = 280 tasks
Models: ['gpt-4o-mini'] | Repeats: 3 | Total runs: 840
  [~|S] tabular_eda_12 r0 | stage=interpretation silent=True tok=2586 11.0s
  [~|S] tabular_eda_12 r1 | stage=interpretation silent=True tok=2586 10.9s
  [~|S] tabular_eda_12 r2 | stage=interpretation silent=True tok=2740 10.4s
  [+|S] tabular_eda_13 r0 | stage=interpretation silent=False tok=580 2.6s
  [+|S] tabular_eda_13 r1 | stage=interpretation silent=False tok=576 3.7s
  [+|S] tabular_eda_13 r2 | stage=interpretation silent=False tok=580 2.6s
  [+|S] tabular_eda_14 r0 | stage=interpretation silent=False tok=1919 9.4s
  [+|S] tabular_eda_14 r1 | stage=interpretation silent=False tok=852 4.8s
  [+|S] tabular_eda_14 r2 | stage=interpretation silent=False tok=4319 13.8s
  [~|S] tabular_eda_15 r0 | stage=interpretation silent=True tok=1864 6.2s
  [~|S] tabular_eda_15 r1 | stage=interpretation silent=True tok=3677 15.2s
  [~|S] tabular_eda_15 r2 | stage=interpretation silent=True tok=2579 8.4s
  [+|S] time_series_00 r0 | stage=interpretation silent=False tok=2856 9.6s
  [+|S] time_series_00 r1 | stage=interpretation silent=False tok=3532 11.6s
  [+|S] time_series_00 r2 | stage=interpretation silent=False tok=2849 11.4s
  [+|S] time_series_01 r0 | stage=interpretation silent=False tok=1728 7.9s
  [+|S] time_series_01 r1 | stage=interpretation silent=False tok=1839 6.2s
  [+|S] time_series_01 r2 | stage=interpretation silent=False tok=2007 6.7s
  [+|S] time_series_02 r0 | stage=interpretation silent=False tok=1919 8.1s
  [+|S] time_series_02 r1 | stage=interpretation silent=False tok=1938 8.2s
  [~|S] time_series_02 r2 | stage=interpretation silent=True tok=2746 10.9s
  [+|S] time_series_03 r0 | stage=interpretation silent=False tok=1739 6.4s
  [+|S] time_series_03 r1 | stage=interpretation silent=False tok=2064 7.2s
  [+|S] time_series_03 r2 | stage=interpretation silent=False tok=1547 6.6s
  [+|S] time_series_04 r0 | stage=interpretation silent=False tok=2843 12.9s
  [+|S] time_series_04 r1 | stage=interpretation silent=False tok=3644 12.7s
  [+|S] time_series_04 r2 | stage=interpretation silent=False tok=2047 8.5s
  [+|S] time_series_05 r0 | stage=interpretation silent=False tok=1877 7.2s
  [+|S] time_series_05 r1 | stage=interpretation silent=False tok=1720 6.7s
  [+|S] time_series_05 r2 | stage=interpretation silent=False tok=1814 7.6s
  [+|S] time_series_06 r0 | stage=interpretation silent=False tok=1949 7.9s
  [+|S] time_series_06 r1 | stage=interpretation silent=False tok=1927 7.0s
  [+|S] time_series_06 r2 | stage=interpretation silent=False tok=1960 8.3s
  [+|S] time_series_07 r0 | stage=interpretation silent=False tok=1599 6.4s
  [+|S] time_series_07 r1 | stage=interpretation silent=False tok=1701 5.4s
  [+|S] time_series_07 r2 | stage=interpretation silent=False tok=1578 6.6s
  [+|S] time_series_08 r0 | stage=interpretation silent=False tok=2887 9.0s
  [+|S] time_series_08 r1 | stage=interpretation silent=False tok=2809 11.3s
  [+|S] time_series_08 r2 | stage=interpretation silent=False tok=2841 10.6s
  [+|S] time_series_09 r0 | stage=interpretation silent=False tok=1901 7.9s
  [+|S] time_series_09 r1 | stage=interpretation silent=False tok=1851 6.4s
  [+|S] time_series_09 r2 | stage=interpretation silent=False tok=1728 8.0s
  [~|S] time_series_10 r0 | stage=interpretation silent=True tok=2676 9.6s
  [+|S] time_series_10 r1 | stage=interpretation silent=False tok=1927 7.8s
  [+|S] time_series_10 r2 | stage=interpretation silent=False tok=1927 8.1s
  [+|S] time_series_11 r0 | stage=interpretation silent=False tok=1745 6.4s
  [+|S] time_series_11 r1 | stage=interpretation silent=False tok=1731 5.6s
  [+|S] time_series_11 r2 | stage=interpretation silent=False tok=1594 7.1s
  [+|S] time_series_12 r0 | stage=interpretation silent=False tok=1933 7.7s
  [+|S] time_series_12 r1 | stage=interpretation silent=False tok=3395 11.5s
  [+|S] time_series_12 r2 | stage=interpretation silent=False tok=3767 9.7s
  [+|S] time_series_13 r0 | stage=interpretation silent=False tok=1847 6.2s
  [+|S] time_series_13 r1 | stage=interpretation silent=False tok=1793 6.9s
  [+|S] time_series_13 r2 | stage=interpretation silent=False tok=1839 7.1s
  [+|S] time_series_14 r0 | stage=interpretation silent=False tok=1922 7.5s
  [+|S] time_series_14 r1 | stage=interpretation silent=False tok=1956 8.0s
  [+|S] time_series_14 r2 | stage=interpretation silent=False tok=1931 8.8s
  [+|S] time_series_15 r0 | stage=interpretation silent=False tok=1707 6.3s
  [+|S] time_series_15 r1 | stage=interpretation silent=False tok=1655 6.7s
  [+|S] time_series_15 r2 | stage=interpretation silent=False tok=1717 5.9s
  [+|S] recommendation_00 r0 | stage=interpretation silent=False tok=1701 6.6s
  [+|S] recommendation_00 r1 | stage=interpretation silent=False tok=2952 8.0s
  [+|S] recommendation_00 r2 | stage=interpretation silent=False tok=1657 6.1s
  [+|S] recommendation_01 r0 | stage=interpretation silent=False tok=2468 8.2s
  [+|S] recommendation_01 r1 | stage=interpretation silent=False tok=2385 8.9s
  [x|S] recommendation_01 r2 | stage=execution silent=False tok=2928 11.7s
  [+|S] recommendation_02 r0 | stage=interpretation silent=False tok=2747 12.6s
  [+|S] recommendation_02 r1 | stage=interpretation silent=False tok=2780 8.7s
  [+|S] recommendation_02 r2 | stage=interpretation silent=False tok=2694 11.2s
  [+|S] recommendation_03 r0 | stage=interpretation silent=False tok=1796 6.8s
  [+|S] recommendation_03 r1 | stage=interpretation silent=False tok=3363 11.1s
  [+|S] recommendation_03 r2 | stage=interpretation silent=False tok=3276 10.2s
  [+|S] recommendation_04 r0 | stage=interpretation silent=False tok=2300 9.0s
  [+|S] recommendation_04 r1 | stage=interpretation silent=False tok=3933 8.5s
  [+|S] recommendation_04 r2 | stage=interpretation silent=False tok=3309 7.5s
  [+|S] recommendation_05 r0 | stage=interpretation silent=False tok=2838 9.9s
  [~|S] recommendation_05 r1 | stage=interpretation silent=True tok=2822 11.1s
  [+|S] recommendation_05 r2 | stage=interpretation silent=False tok=2448 8.8s
  [+|S] recommendation_06 r0 | stage=interpretation silent=False tok=2656 8.9s
  [+|S] recommendation_06 r1 | stage=interpretation silent=False tok=4626 12.5s
  [+|S] recommendation_06 r2 | stage=interpretation silent=False tok=1900 7.5s
  [+|S] recommendation_07 r0 | stage=interpretation silent=False tok=3347 10.5s
  [+|S] recommendation_07 r1 | stage=interpretation silent=False tok=3343 9.5s
  [+|S] recommendation_07 r2 | stage=interpretation silent=False tok=1845 7.6s
  [+|S] recommendation_08 r0 | stage=interpretation silent=False tok=1661 6.3s
  [+|S] recommendation_08 r1 | stage=interpretation silent=False tok=2688 7.0s
  [+|S] recommendation_08 r2 | stage=interpretation silent=False tok=3670 10.8s
  [+|S] recommendation_09 r0 | stage=interpretation silent=False tok=2385 8.1s
  [+|S] recommendation_09 r1 | stage=interpretation silent=False tok=2518 8.7s
  [+|S] recommendation_09 r2 | stage=interpretation silent=False tok=2458 8.2s
  [+|S] recommendation_10 r0 | stage=interpretation silent=False tok=2688 8.4s
  [+|S] recommendation_10 r1 | stage=interpretation silent=False tok=2782 11.9s
  [+|S] recommendation_10 r2 | stage=interpretation silent=False tok=2692 11.2s
  [+|S] recommendation_11 r0 | stage=interpretation silent=False tok=3314 9.8s
  [+|S] recommendation_11 r1 | stage=interpretation silent=False tok=3372 11.6s
  [~|S] recommendation_11 r2 | stage=interpretation silent=True tok=1839 7.4s
  [+|S] recommendation_12 r0 | stage=interpretation silent=False tok=2304 7.5s
  [+|S] recommendation_12 r1 | stage=interpretation silent=False tok=2099 6.9s
  [+|S] recommendation_12 r2 | stage=interpretation silent=False tok=1705 7.0s
  [+|S] recommendation_13 r0 | stage=interpretation silent=False tok=2716 9.2s
  [+|S] recommendation_13 r1 | stage=interpretation silent=False tok=3566 11.2s
  [+|S] recommendation_13 r2 | stage=interpretation silent=False tok=2674 10.3s
  [+|S] recommendation_14 r0 | stage=interpretation silent=False tok=2638 9.8s
  [x|S] recommendation_14 r1 | stage=execution silent=False tok=3396 10.6s
  [+|S] recommendation_14 r2 | stage=interpretation silent=False tok=2692 10.3s
  [+|S] recommendation_15 r0 | stage=interpretation silent=False tok=3276 9.8s
